20                                      Ekin                  Epot 0                  Epot 1                  Etot 0                  Etot 1                   Pop 0                   Pop 1
1704                      0.2231925433499944   -302.7029467808633854   -302.4765843448238911   -302.7029467808633854   -302.4765843448238911      0.9949708053962780      0.0050291946034065
1705                      0.2234009600835072   -302.7029560631865479   -302.4766825954421279   -302.7029560631865479   -302.4766825954421279      0.9949678983592166      0.0050321016403952
1706                      0.2238595704670222   -302.7029636352968964   -302.4768858498034660   -302.7029636352968964   -302.4768858498034660      0.9949651894430994      0.0050348105570797
1707                      0.2244543906002369   -302.7029739537281898   -302.4772330013512942   -302.7029739537281898   -302.4772330013512942      0.9949610619185973      0.0050389380813471
1708                      0.2250262894144017   -302.7029865900901768   -302.4776858327321634   -302.7029865900901768   -302.4776858327321634      0.9949589353548810      0.0050410646451915
1709                      0.2253905185817865   -302.7029908451882534   -302.4781976014020870   -302.7029908451882534   -302.4781976014020870      0.9949654512151150      0.0050345487849467
1710                      0.2254484758340485   -302.7029844917084347   -302.4786226750435389   -302.7029844917084347   -302.4786226750435389      0.9949812650445550      0.0050187349553407
1711                      0.2252453536692836   -302.7029721599656682   -302.4788848870423408   -302.7029721599656682   -302.4788848870423408      0.9950047969161570      0.0049952030842650
1712                      0.2249256268829813   -302.7029592747215929   -302.4790223481608678   -302.7029592747215929   -302.4790223481608678      0.9950309402161049      0.0049690597833693
1713                      0.2246619512365362   -302.7029498695398502   -302.4790744406448084   -302.7029498695398502   -302.4790744406448084      0.9950496322969007      0.0049503677018337
1714                      0.2245727078853288   -302.7029494186755869   -302.4790590326720121   -302.7029494186755869   -302.4790590326720121      0.9950552978346942      0.0049447021674206
1715                      0.2246598710231064   -302.7029531560791042   -302.4789598727693942   -302.7029531560791042   -302.4789598727693942      0.9950425520344974      0.0049574479641472
1716                      0.2248661878756627   -302.7029518537574404   -302.4787018121979827   -302.7029518537574404   -302.4787018121979827      0.9950173235277240      0.0049826764738761
1717                      0.2251312201208858   -302.7029738950453179   -302.4782776999750808   -302.7029738950453179   -302.4782776999750808      0.9950109411458099      0.0049890588538833
1718                      0.2252281712697127   -302.7029740328800358   -302.4779646818470837   -302.7029740328800358   -302.4779646818470837      0.9949954738516024      0.0050045261479906
1719                      0.2251283520229749   -302.7029571549566072   -302.4778147533879746   -302.7029571549566072   -302.4778147533879746      0.9949720579680565      0.0050279420312298
1720                      0.2249910456924942   -302.7029481365507877   -302.4776723233338203   -302.7029481365507877   -302.4776723233338203      0.9949681092521488      0.0050318907477393
1721                      0.2248792277692127   -302.7029395064599839   -302.4775433613902464   -302.7029395064599839   -302.4775433613902464      0.9949656921980615      0.0050343078019597
1722                      0.2248352227116713   -302.7029366981746534   -302.4774757470329973   -302.7029366981746534   -302.4774757470329973      0.9949611054331559      0.0050388945667398
1723                      0.2248303154606262   -302.7029360367860136   -302.4774654421561308   -302.7029360367860136   -302.4774654421561308      0.9949608568042757      0.0050391431956762
1724                      0.2248366220823757   -302.7029304674705941   -302.4774982219479398   -302.7029304674705941   -302.4774982219479398      0.9949682034789499      0.0050317965211328
1725                      0.2248548592712993   -302.7029229932825842   -302.4775325625626010   -302.7029229932825842   -302.4775325625626010      0.9949857771841161      0.0050142228162767
1726                      0.2249276540252396   -302.7029107455658163   -302.4775481690694505   -302.7029107455658163   -302.4775481690694505      0.9950121610590049      0.0049878389412671
1727                      0.2251332344774637   -302.7029042245295614   -302.4776024381262118   -302.7029042245295614   -302.4776024381262118      0.9950431182303966      0.0049568817673094
1728                      0.2254919355640844   -302.7029049919227646   -302.4777097706423206   -302.7029049919227646   -302.4777097706423206      0.9953205162005958      0.0046794838168727
1729                      0.2259783529003273   -302.7028664109130887   -302.4777437162677529   -302.7028664109130887   -302.4777437162677529      0.9961649279565560      0.0038350720608799
1730                      0.2263341922863158   -302.7028767124433557   -302.4778073572206836   -302.7028767124433557   -302.4778073572206836      0.9966558626657117      0.0033441373700594
1731                      0.2264855008662000   -302.7028746014176477   -302.4779199229015489   -302.7028746014176477   -302.4779199229015489      0.9969299515233552      0.0030700484661566
1732                      0.2264292476747627   -302.7028743252184313   -302.4780094888344024   -302.7028743252184313   -302.4780094888344024      0.9970981510242934      0.0029018489677270
1733                      0.2261845901044535   -302.7028745168396426   -302.4781038268452562   -302.7028745168396426   -302.4781038268452562      0.9972355682344610      0.0027644317660497
1734                      0.2258011788462747   -302.7028689521833940   -302.4783472153704338   -302.7028689521833940   -302.4783472153704338      0.9973269701464997      0.0026730298522100
1735                      0.2253743689158921   -302.7028653494831474   -302.4786741014661970   -302.7028653494831474   -302.4786741014661970      0.9973873539806708      0.0026126460221543
1736                      0.2249733363665088   -302.7028655171004061   -302.4790213121731881   -302.7028655171004061   -302.4790213121731881      0.9974389784190310      0.0025610215792794
1737                      0.2246313892249331   -302.7028589170739110   -302.4794605678106336   -302.7028589170739110   -302.4794605678106336      0.9974825807009595      0.0025174192981560
1738                      0.2244066075182994   -302.7028577373191638   -302.4799102608189969   -302.7028577373191638   -302.4799102608189969      0.9975068667811117      0.0024931332196199
1739                      0.2243071651514904   -302.7028658725757282   -302.4802316884753850   -302.7028658725757282   -302.4802316884753850      0.9975175954130699      0.0024824045876802
1740                      0.2242430011547227   -302.7028697971423981   -302.4803711592685431   -302.7028697971423981   -302.4803711592685431      0.9975187336008052      0.0024812663985773
1741                      0.2241474203679556   -302.7028722328481081   -302.4803636956362425   -302.7028722328481081   -302.4803636956362425      0.9975144591211741      0.0024855408794389
1742                      0.2240495120556738   -302.7028606346503921   -302.4802902385450238   -302.7028606346503921   -302.4802902385450238      0.9975067646364426      0.0024932353626454
1743                      0.2240708021164482   -302.7028574516021422   -302.4800442122111122   -302.7028574516021422   -302.4800442122111122      0.9974976466091108      0.0025023533902434
1744                      0.2242421762759202   -302.7028673209391627   -302.4797433381241376   -302.7028673209391627   -302.4797433381241376      0.9974906586786468      0.0025093413209907
1745                      0.2244570327161994   -302.7028706238953646   -302.4796227071938119   -302.7028706238953646   -302.4796227071938119      0.9974828790076452      0.0025171209922340
1746                      0.2246256145087210   -302.7028747332063858   -302.4795743214281174   -302.7028747332063858   -302.4795743214281174      0.9974798600715085      0.0025201399286863
